技能,JD提及率%,LIKE口径%
SQL,40.3,44.0
Excel,37.9,38.1
数据挖掘,34.3,34.3
SAS,26.9,27.3
SPSS,26.5,26.9
R,25.4,49.0
Python,19.5,19.9
PPT,12.5,12.5
Hadoop,11.6,12.0
BI,9.2,10.7
Hive,8.8,9.4
机器学习,7.0,7.0
Tableau,1.7,1.7
